score,content,text_clean,text_Stopword,text_tokens,text_tokens_stemmed,Label
5,"Pelayanannya bagus, dipandu oleh security yg ramah dan diarahkan langsung... para pegawainya murah senyum semua... semangat untuk memberikan layanan yg terbaik bagi masyarakat...",pelayanannya bagus dipandu oleh security yg ramah dan diarahkan langsung para pegawainya murah senyum semua semangat untuk memberikan layanan yg terbaik bagi masyarakat,pelayanannya bagus dipandu security yg ramah diarahkan langsung pegawainya murah senyum semangat layanan yg terbaik masyarakat,"['pelayanannya', 'bagus', 'dipandu', 'security', 'yg', 'ramah', 'diarahkan', 'langsung', 'pegawainya', 'murah', 'senyum', 'semangat', 'layanan', 'yg', 'terbaik', 'masyarakat']",layan bagus pandu security yg ramah arah langsung pegawai murah senyum semangat layan yg baik masyarakat,positif
5,Sangat memuaskan sekali pelayanannya.. ruang Seroja....jaya selalu RS kajen,sangat memuaskan sekali pelayanannya ruang serojajaya selalu rs kajen,memuaskan pelayanannya ruang serojajaya rs kajen,"['memuaskan', 'pelayanannya', 'ruang', 'serojajaya', 'rs', 'kajen']",muas layan ruang serojajaya rs kajen,positif
5,Rsud kajen mantab..👍 …,rsud kajen mantab ,rsud kajen mantab,"['rsud', 'kajen', 'mantab']",rsud kajen mantab,positif
5,"RSUD kajen cukup luas, pelayanan sudah semakin baik,perawatnya baik2 dan ramah2...Terima kasih RSUD Kajen..",rsud kajen cukup luas pelayanan sudah semakin baikperawatnya baik2 dan ramah2terima kasih rsud kajen,rsud kajen luas pelayanan baikperawatnya baik2 ramah2terima kasih rsud kajen,"['rsud', 'kajen', 'luas', 'pelayanan', 'baikperawatnya', 'baik2', 'ramah2terima', 'kasih', 'rsud', 'kajen']",rsud kajen luas layan baikperawatnya baik2 ramah2terima kasih rsud kajen,positif
5,"Pelayanannya baik. Perawatnya ramah, cekatan. Terima kasih RSUD kajen",pelayanannya baik perawatnya ramah cekatan terima kasih rsud kajen,pelayanannya perawatnya ramah cekatan terima kasih rsud kajen,"['pelayanannya', 'perawatnya', 'ramah', 'cekatan', 'terima', 'kasih', 'rsud', 'kajen']",layan awat ramah cekat terima kasih rsud kajen,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan nya bagus.... Saya sangat berterimakasih RSUD kajen.,pelayanan nya bagus saya sangat berterimakasih rsud kajen,pelayanan nya bagus berterimakasih rsud kajen,"['pelayanan', 'nya', 'bagus', 'berterimakasih', 'rsud', 'kajen']",layan nya bagus berterimakasih rsud kajen,positif
5,Semoga pelayanan nya lebih bagus.. Full senyum.... Jaya selalu RSUD kajen,semoga pelayanan nya lebih bagus full senyum jaya selalu rsud kajen,semoga pelayanan nya bagus full senyum jaya rsud kajen,"['semoga', 'pelayanan', 'nya', 'bagus', 'full', 'senyum', 'jaya', 'rsud', 'kajen']",moga layan nya bagus full senyum jaya rsud kajen,positif
5,Pelayanan rumah sakit Ruangan melati sangat bagus saya puas,pelayanan rumah sakit ruangan melati sangat bagus saya puas,pelayanan rumah sakit ruangan melati bagus puas,"['pelayanan', 'rumah', 'sakit', 'ruangan', 'melati', 'bagus', 'puas']",layan rumah sakit ruang melati bagus puas,positif
5,Saya seneng dengan oelayanan ruangan melati karena petugas sangat ramah serta bersih adem,saya seneng dengan oelayanan ruangan melati karena petugas sangat ramah serta bersih adem,seneng oelayanan ruangan melati petugas ramah bersih adem,"['seneng', 'oelayanan', 'ruangan', 'melati', 'petugas', 'ramah', 'bersih', 'adem']",neng oelayanan ruang melati tugas ramah bersih adem,positif
5,"Fasilitas lumayan kelas 3 tetep adek, dijam istirahat tv di matiin oleh petugas. Dijam biasa di nyalahin. Jdi nyaman.",fasilitas lumayan kelas 3 tetep adek dijam istirahat tv di matiin oleh petugas dijam biasa di nyalahin jdi nyaman,fasilitas lumayan kelas 3 tetep adek dijam istirahat tv matiin petugas dijam nyalahin jdi nyaman,"['fasilitas', 'lumayan', 'kelas', '3', 'tetep', 'adek', 'dijam', 'istirahat', 'tv', 'matiin', 'petugas', 'dijam', 'nyalahin', 'jdi', 'nyaman']",fasilitas lumayan kelas 3 tetep adek jam istirahat tv matiin tugas jam nyalahin jdi nyaman,positif
5,Saya sangat puas dengan pelayanan kerja rumah sakit disini karena petugasnya ramah dan fasilitas sangat memadai bersih asri di ruang melati,saya sangat puas dengan pelayanan kerja rumah sakit disini karena petugasnya ramah dan fasilitas sangat memadai bersih asri di ruang melati,puas pelayanan kerja rumah sakit petugasnya ramah fasilitas memadai bersih asri ruang melati,"['puas', 'pelayanan', 'kerja', 'rumah', 'sakit', 'petugasnya', 'ramah', 'fasilitas', 'memadai', 'bersih', 'asri', 'ruang', 'melati']",puas layan kerja rumah sakit tugas ramah fasilitas pada bersih asri ruang melati,positif
5,Puas banget pelayanan di Ruangan melati PETUGAS RAMAH😍🤩 …,puas banget pelayanan di ruangan melati petugas ramah ,puas banget pelayanan ruangan melati petugas ramah,"['puas', 'banget', 'pelayanan', 'ruangan', 'melati', 'petugas', 'ramah']",puas banget layan ruang melati tugas ramah,positif
5,"Dari pertama masuk enak kamar mandi ruangan walau sempit tapi bersih,petugas ruangan melati juga cekatan",dari pertama masuk enak kamar mandi ruangan walau sempit tapi bersihpetugas ruangan melati juga cekatan,masuk enak kamar mandi ruangan sempit bersihpetugas ruangan melati cekatan,"['masuk', 'enak', 'kamar', 'mandi', 'ruangan', 'sempit', 'bersihpetugas', 'ruangan', 'melati', 'cekatan']",masuk enak kamar mandi ruang sempit bersihpetugas ruang melati cekat,positif
5,Bagus banget pelayanan di ruangan melati,bagus banget pelayanan di ruangan melati,bagus banget pelayanan ruangan melati,"['bagus', 'banget', 'pelayanan', 'ruangan', 'melati']",bagus banget layan ruang melati,positif
5,Bagus banget pelayanan di RSUD KAJEN ruangan MELATI,bagus banget pelayanan di rsud kajen ruangan melati,bagus banget pelayanan rsud kajen ruangan melati,"['bagus', 'banget', 'pelayanan', 'rsud', 'kajen', 'ruangan', 'melati']",bagus banget layan rsud kajen ruang melati,positif
5,Bagus banget pelayanan fi RSUD Kajen ruangan melati,bagus banget pelayanan fi rsud kajen ruangan melati,bagus banget pelayanan fi rsud kajen ruangan melati,"['bagus', 'banget', 'pelayanan', 'fi', 'rsud', 'kajen', 'ruangan', 'melati']",bagus banget layan fi rsud kajen ruang melati,positif
5,Nyaman dan sekarang sudah memuaskanq,nyaman dan sekarang sudah memuaskanq,nyaman memuaskanq,"['nyaman', 'memuaskanq']",nyaman memuaskanq,positif
5,bagus sekali pelayanan di RSUD kajen,bagus sekali pelayanan di rsud kajen,bagus pelayanan rsud kajen,"['bagus', 'pelayanan', 'rsud', 'kajen']",bagus layan rsud kajen,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,PELAYANAN R MELATI SANGAT BAGUS,pelayanan r melati sangat bagus,pelayanan r melati bagus,"['pelayanan', 'r', 'melati', 'bagus']",layan r melati bagus,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"alhamdullillah anak saya menjalani perawatan diruang anak, meskipun nenggunakan rumah zakat, pelayanan tetap baik..ramah",alhamdullillah anak saya menjalani perawatan diruang anak meskipun nenggunakan rumah zakat pelayanan tetap baikramah,alhamdullillah anak menjalani perawatan diruang anak nenggunakan rumah zakat pelayanan baikramah,"['alhamdullillah', 'anak', 'menjalani', 'perawatan', 'diruang', 'anak', 'nenggunakan', 'rumah', 'zakat', 'pelayanan', 'baikramah']",alhamdullillah anak jalan awat ruang anak nenggunakan rumah zakat layan baikramah,positif
5,Pelayanan bagus sekali daya puas,pelayanan bagus sekali daya puas,pelayanan bagus daya puas,"['pelayanan', 'bagus', 'daya', 'puas']",layan bagus daya puas,positif
5,"Pelayanan sangat bagus, saya seneng dirawat di RSUD KAJEN",pelayanan sangat bagus saya seneng dirawat di rsud kajen,pelayanan bagus seneng dirawat rsud kajen,"['pelayanan', 'bagus', 'seneng', 'dirawat', 'rsud', 'kajen']",layan bagus neng rawat rsud kajen,positif
5,"Bagus sekali pelayanan di RSUD KAJEN ini fasilitas sangat mendukung, terimakasih",bagus sekali pelayanan di rsud kajen ini fasilitas sangat mendukung terimakasih,bagus pelayanan rsud kajen fasilitas mendukung terimakasih,"['bagus', 'pelayanan', 'rsud', 'kajen', 'fasilitas', 'mendukung', 'terimakasih']",bagus layan rsud kajen fasilitas dukung terimakasih,positif
5,"RSUD kajen Ruangnya bersih, dan sejuk, perawatnya cantik dan baik
fasilitasnya sangat memadai",rsud kajen ruangnya bersih dan sejuk perawatnya cantik dan baikfasilitasnya sangat memadai,rsud kajen ruangnya bersih sejuk perawatnya cantik baikfasilitasnya memadai,"['rsud', 'kajen', 'ruangnya', 'bersih', 'sejuk', 'perawatnya', 'cantik', 'baikfasilitasnya', 'memadai']",rsud kajen ruang bersih sejuk awat cantik baikfasilitasnya pada,positif
5,"RSUD kajen Ruangan nya bersih,Perawat nya baik dan cantik, Lingkungan sejuk, fasilitas nya memadai",rsud kajen ruangan nya bersihperawat nya baik dan cantik lingkungan sejuk fasilitas nya memadai,rsud kajen ruangan nya bersihperawat nya cantik lingkungan sejuk fasilitas nya memadai,"['rsud', 'kajen', 'ruangan', 'nya', 'bersihperawat', 'nya', 'cantik', 'lingkungan', 'sejuk', 'fasilitas', 'nya', 'memadai']",rsud kajen ruang nya bersihperawat nya cantik lingkung sejuk fasilitas nya pada,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,rumah sakitnya luas bersih dan udaranya segar,rumah sakitnya luas bersih dan udaranya segar,rumah sakitnya luas bersih udaranya segar,"['rumah', 'sakitnya', 'luas', 'bersih', 'udaranya', 'segar']",rumah sakit luas bersih udara segar,positif
5,"Pelayanannya ramah, helpfull, bersih dan asri..",pelayanannya ramah helpfull bersih dan asri,pelayanannya ramah helpfull bersih asri,"['pelayanannya', 'ramah', 'helpfull', 'bersih', 'asri']",layan ramah helpfull bersih asri,positif
5,Sangat puas dengan pelayanannya,sangat puas dengan pelayanannya,puas pelayanannya,"['puas', 'pelayanannya']",puas layan,positif
5,Puas...terimakasih pelayanan di ruang Seroja...jaya selalu RSUD kajen,puasterimakasih pelayanan di ruang serojajaya selalu rsud kajen,puasterimakasih pelayanan ruang serojajaya rsud kajen,"['puasterimakasih', 'pelayanan', 'ruang', 'serojajaya', 'rsud', 'kajen']",puasterimakasih layan ruang serojajaya rsud kajen,positif
5,"Pelayanan bagus , Terimakasih",pelayanan bagus  terimakasih,pelayanan bagus terimakasih,"['pelayanan', 'bagus', 'terimakasih']",layan bagus terimakasih,positif
5,Terimakasih,terimakasih,terimakasih,['terimakasih'],terimakasih,positif
5,"Pelayanan Raman dan tanggap,terima kasih ruang seroja",pelayanan raman dan tanggapterima kasih ruang seroja,pelayanan raman tanggapterima kasih ruang seroja,"['pelayanan', 'raman', 'tanggapterima', 'kasih', 'ruang', 'seroja']",layan ram tanggapterima kasih ruang seroja,positif
5,"Pelayanan bagus dan cepat tanggap.
Alat yg digunakan mumpuni.",pelayanan bagus dan cepat tanggapalat yg digunakan mumpuni,pelayanan bagus cepat tanggapalat yg mumpuni,"['pelayanan', 'bagus', 'cepat', 'tanggapalat', 'yg', 'mumpuni']",layan bagus cepat tanggapalat yg mumpuni,positif
5,Mantab,mantab,mantab,['mantab'],mantab,positif
5,"Sangat direkomendasikan. Pelayanannya maksimal. Dan dibawah kepemimpinan Dirut yang berdedikasi tinggi ( kebetulan saya kenal beliau dengan sangat baik)  Bravo RSUD Kajen. Sukses selalu terkhusus dr Imam P. Salam, a w",sangat direkomendasikan pelayanannya maksimal dan dibawah kepemimpinan dirut yang berdedikasi tinggi  kebetulan saya kenal beliau dengan sangat baik  bravo rsud kajen sukses selalu terkhusus dr imam p salam a w,direkomendasikan pelayanannya maksimal dibawah kepemimpinan dirut berdedikasi kenal beliau bravo rsud kajen sukses terkhusus dr imam p salam a w,"['direkomendasikan', 'pelayanannya', 'maksimal', 'dibawah', 'kepemimpinan', 'dirut', 'berdedikasi', 'kenal', 'beliau', 'bravo', 'rsud', 'kajen', 'sukses', 'terkhusus', 'dr', 'imam', 'p', 'salam', 'a', 'w']",rekomendasi layan maksimal bawah pimpin dirut dedikasi kenal beliau bravo rsud kajen sukses khusus dr imam p salam a w,positif
5,Semakin mantab pelayanannya,semakin mantab pelayanannya,mantab pelayanannya,"['mantab', 'pelayanannya']",mantab layan,positif
5,Nyaman,nyaman,nyaman,['nyaman'],nyaman,positif
5,Kerja bagus👍 …,kerja bagus ,kerja bagus,"['kerja', 'bagus']",kerja bagus,positif
5,"Pelayanannya sudah baik ,pelayanan IGD lebih ditingkatkan untuk pasien gawat darurat.",pelayanannya sudah baik pelayanan igd lebih ditingkatkan untuk pasien gawat darurat,pelayanannya pelayanan igd ditingkatkan pasien gawat darurat,"['pelayanannya', 'pelayanan', 'igd', 'ditingkatkan', 'pasien', 'gawat', 'darurat']",layan layan igd tingkat pasien gawat darurat,positif
5,"Pelayanannya Bagus,tertib dan Ramah.
Semoga bisa ditingkatkan lagi Pelayanannya. …",pelayanannya bagustertib dan ramahsemoga bisa ditingkatkan lagi pelayanannya ,pelayanannya bagustertib ramahsemoga ditingkatkan pelayanannya,"['pelayanannya', 'bagustertib', 'ramahsemoga', 'ditingkatkan', 'pelayanannya']",layan bagustertib ramahsemoga tingkat layan,positif
5,"Sudah cukup bagus, pertahankan dan ditingkatkan lagi pelayanan nyaa...",sudah cukup bagus pertahankan dan ditingkatkan lagi pelayanan nyaa,bagus pertahankan ditingkatkan pelayanan nyaa,"['bagus', 'pertahankan', 'ditingkatkan', 'pelayanan', 'nyaa']",bagus tahan tingkat layan nyaa,positif
5,"Pelayanannya sudah baik, tapi semoga bisa ditingkatkan lagi.",pelayanannya sudah baik tapi semoga bisa ditingkatkan lagi,pelayanannya semoga ditingkatkan,"['pelayanannya', 'semoga', 'ditingkatkan']",layan moga tingkat,positif
5,"suka banget sama tempatnya yg indah dan adem dimata, utk pelayanannya sudah memuaskan.... semoga dapat terus ditingkatkan lagi🙏 …",suka banget sama tempatnya yg indah dan adem dimata utk pelayanannya sudah memuaskan semoga dapat terus ditingkatkan lagi ,suka banget tempatnya yg indah adem dimata utk pelayanannya memuaskan semoga ditingkatkan,"['suka', 'banget', 'tempatnya', 'yg', 'indah', 'adem', 'dimata', 'utk', 'pelayanannya', 'memuaskan', 'semoga', 'ditingkatkan']",suka banget tempat yg indah adem mata utk layan muas moga tingkat,positif
5,"lingkungannya asri, pelayanannya sudah bagus.. semoga bisa terus ditingkatkan lagi pelayanannya 👍👍👍 …",lingkungannya asri pelayanannya sudah bagus semoga bisa terus ditingkatkan lagi pelayanannya  ,lingkungannya asri pelayanannya bagus semoga ditingkatkan pelayanannya,"['lingkungannya', 'asri', 'pelayanannya', 'bagus', 'semoga', 'ditingkatkan', 'pelayanannya']",lingkung asri layan bagus moga tingkat layan,positif
5,Tempatnya asri,tempatnya asri,tempatnya asri,"['tempatnya', 'asri']",tempat asri,positif
5,Pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,"['pelayanan', 'memuaskan']",layan muas,positif
5,Pelayanan Bagus dan ramah,pelayanan bagus dan ramah,pelayanan bagus ramah,"['pelayanan', 'bagus', 'ramah']",layan bagus ramah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Ruang nyaman, pelayanan ramah",ruang nyaman pelayanan ramah,ruang nyaman pelayanan ramah,"['ruang', 'nyaman', 'pelayanan', 'ramah']",ruang nyaman layan ramah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"RSUD kajen pelayananya baik, tempatnya bersih nyaman.",rsud kajen pelayananya baik tempatnya bersih nyaman,rsud kajen pelayananya tempatnya bersih nyaman,"['rsud', 'kajen', 'pelayananya', 'tempatnya', 'bersih', 'nyaman']",rsud kajen pelayananya tempat bersih nyaman,positif
5,Pelayanan bagus......,pelayanan bagus,pelayanan bagus,"['pelayanan', 'bagus']",layan bagus,positif
5,Pelayanan prima,pelayanan prima,pelayanan prima,"['pelayanan', 'prima']",layan prima,positif
5,Pelayanan baikk.bagusss,pelayanan baikkbagusss,pelayanan baikkbagusss,"['pelayanan', 'baikkbagusss']",layan baikkbagusss,positif
5,pelayanan cepat dan memuaskan,pelayanan cepat dan memuaskan,pelayanan cepat memuaskan,"['pelayanan', 'cepat', 'memuaskan']",layan cepat muas,positif
5,"Petugasnya ramah, aman dan nyaman",petugasnya ramah aman dan nyaman,petugasnya ramah aman nyaman,"['petugasnya', 'ramah', 'aman', 'nyaman']",tugas ramah aman nyaman,positif
5,Ramah  dan disiplin,ramah  dan disiplin,ramah disiplin,"['ramah', 'disiplin']",ramah disiplin,positif
5,Pelayanan nya ramah dan tempat nya nyaman terimakasih,pelayanan nya ramah dan tempat nya nyaman terimakasih,pelayanan nya ramah nya nyaman terimakasih,"['pelayanan', 'nya', 'ramah', 'nya', 'nyaman', 'terimakasih']",layan nya ramah nya nyaman terimakasih,positif
5,Ruang Melati Nyaman dan bersih,ruang melati nyaman dan bersih,ruang melati nyaman bersih,"['ruang', 'melati', 'nyaman', 'bersih']",ruang melati nyaman bersih,positif
5,Menurut saya RSUD Kajen semakin kesini semakin baik...,menurut saya rsud kajen semakin kesini semakin baik,rsud kajen kesini,"['rsud', 'kajen', 'kesini']",rsud kajen kesini,positif
5,"Alhamdulillah pelayanan di ruang teratai semakin membaik, petugasnya ramah dan pelayanannya cepat",alhamdulillah pelayanan di ruang teratai semakin membaik petugasnya ramah dan pelayanannya cepat,alhamdulillah pelayanan ruang teratai membaik petugasnya ramah pelayanannya cepat,"['alhamdulillah', 'pelayanan', 'ruang', 'teratai', 'membaik', 'petugasnya', 'ramah', 'pelayanannya', 'cepat']",alhamdulillah layan ruang teratai baik tugas ramah layan cepat,positif
5,"Pelayanannya bagus,ramah,lingkungannya asri",pelayanannya bagusramahlingkungannya asri,pelayanannya bagusramahlingkungannya asri,"['pelayanannya', 'bagusramahlingkungannya', 'asri']",layan bagusramahlingkungannya asri,positif
5,RSUD kajen yang terbaik👍👍 …,rsud kajen yang terbaik ,rsud kajen terbaik,"['rsud', 'kajen', 'terbaik']",rsud kajen baik,positif
5,Alhamdulilah pelayanan di RSUD Kajen sangat memuaskan,alhamdulilah pelayanan di rsud kajen sangat memuaskan,alhamdulilah pelayanan rsud kajen memuaskan,"['alhamdulilah', 'pelayanan', 'rsud', 'kajen', 'memuaskan']",alhamdulilah layan rsud kajen muas,positif
5,Pelayanan mudah,pelayanan mudah,pelayanan mudah,"['pelayanan', 'mudah']",layan mudah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Terima kasih RSUD kajen,terima kasih rsud kajen,terima kasih rsud kajen,"['terima', 'kasih', 'rsud', 'kajen']",terima kasih rsud kajen,positif
5,"Anak saya dirawat diruang anak, syukur Alhamdulillah pelayanannya baik, rumah
Banyak mainan, anak saya senang
Tp mohon untuk diperbaiki kualitas mainannya Karena banyak yg sudah rusak pak",anak saya dirawat diruang anak syukur alhamdulillah pelayanannya baik rumahbanyak mainan anak saya senangtp mohon untuk diperbaiki kualitas mainannya karena banyak yg sudah rusak pak,anak dirawat diruang anak syukur alhamdulillah pelayanannya rumahbanyak mainan anak senangtp mohon diperbaiki kualitas mainannya yg rusak,"['anak', 'dirawat', 'diruang', 'anak', 'syukur', 'alhamdulillah', 'pelayanannya', 'rumahbanyak', 'mainan', 'anak', 'senangtp', 'mohon', 'diperbaiki', 'kualitas', 'mainannya', 'yg', 'rusak']",anak rawat ruang anak syukur alhamdulillah layan rumahbanyak main anak senangtp mohon baik kualitas main yg rusak,positif
